2015-08-14,Elio-Pizza-on-Fire,4:30,2
2015-08-14,Elio-Pizza-on-Fire,4:45,2
2015-08-14,Elio-Pizza-on-Fire,5:00,2
2015-08-14,Elio-Pizza-on-Fire,5:15,2
2015-08-14,Elio-Pizza-on-Fire,5:30,2
2015-08-14,Elio-Pizza-on-Fire,6:30,2
2015-08-14,Elio-Pizza-on-Fire,6:45,2
2015-08-14,Elio-Pizza-on-Fire,7:00,2
2015-08-14,Elio-Pizza-on-Fire,7:15,2
2015-08-14,Elio-Pizza-on-Fire,7:30,2
2015-08-14,Elio-Pizza-on-Fire,8:30,2
2015-08-14,Elio-Pizza-on-Fire,8:45,2
2015-08-14,Elio-Pizza-on-Fire,9:00,2
2015-08-14,Elio-Pizza-on-Fire,9:15,2
2015-08-14,Elio-Pizza-on-Fire,9:30,2
2015-08-14,Elio-Pizza-on-Fire,10:30,2
2015-08-14,Elio-Pizza-on-Fire,10:45,2
2015-08-14,Elio-Pizza-on-Fire,11:00,2
2015-08-14,Elio-Pizza-on-Fire,11:15,2
2015-08-14,Elio-Pizza-on-Fire,11:30,2
2015-08-14,Elio-Pizza-on-Fire,4:30,4
2015-08-14,Elio-Pizza-on-Fire,4:45,4
2015-08-14,Elio-Pizza-on-Fire,5:00,4
2015-08-14,Elio-Pizza-on-Fire,5:15,4
2015-08-14,Elio-Pizza-on-Fire,5:30,4
2015-08-14,Elio-Pizza-on-Fire,6:30,4
2015-08-14,Elio-Pizza-on-Fire,6:45,4
2015-08-14,Elio-Pizza-on-Fire,7:00,4
2015-08-14,Elio-Pizza-on-Fire,7:15,4
2015-08-14,Elio-Pizza-on-Fire,7:30,4
2015-08-14,Elio-Pizza-on-Fire,8:30,4
2015-08-14,Elio-Pizza-on-Fire,8:45,4
2015-08-14,Elio-Pizza-on-Fire,9:00,4
2015-08-14,Elio-Pizza-on-Fire,9:15,4
2015-08-14,Elio-Pizza-on-Fire,9:30,4
2015-08-14,Elio-Pizza-on-Fire,10:30,4
2015-08-14,Elio-Pizza-on-Fire,10:45,4
2015-08-14,Elio-Pizza-on-Fire,11:00,4
2015-08-14,Elio-Pizza-on-Fire,11:15,4
2015-08-14,Elio-Pizza-on-Fire,11:30,4
2015-08-14,Elio-Pizza-on-Fire,4:30,6
2015-08-14,Elio-Pizza-on-Fire,4:45,6
2015-08-14,Elio-Pizza-on-Fire,5:00,6
2015-08-14,Elio-Pizza-on-Fire,5:15,6
2015-08-14,Elio-Pizza-on-Fire,5:30,6
2015-08-14,Elio-Pizza-on-Fire,6:30,6
2015-08-14,Elio-Pizza-on-Fire,6:45,6
2015-08-14,Elio-Pizza-on-Fire,7:00,6
2015-08-14,Elio-Pizza-on-Fire,7:15,6
2015-08-14,Elio-Pizza-on-Fire,7:30,6
2015-08-14,Elio-Pizza-on-Fire,8:30,6
2015-08-14,Elio-Pizza-on-Fire,8:45,6
2015-08-14,Elio-Pizza-on-Fire,9:00,6
2015-08-14,Elio-Pizza-on-Fire,9:15,6
2015-08-14,Elio-Pizza-on-Fire,9:30,6
2015-08-14,Elio-Pizza-on-Fire,10:30,6
2015-08-14,Elio-Pizza-on-Fire,10:45,6
2015-08-14,Elio-Pizza-on-Fire,11:00,6
2015-08-14,Elio-Pizza-on-Fire,11:15,6
2015-08-14,Elio-Pizza-on-Fire,11:30,6
2015-08-14,Raj-Darbar-Indian-Restaurant,4:30,2
2015-08-14,Raj-Darbar-Indian-Restaurant,4:45,2
2015-08-14,Raj-Darbar-Indian-Restaurant,5:00,2
2015-08-14,Raj-Darbar-Indian-Restaurant,5:15,2
2015-08-14,Raj-Darbar-Indian-Restaurant,5:30,2
2015-08-14,Raj-Darbar-Indian-Restaurant,6:30,2
2015-08-14,Raj-Darbar-Indian-Restaurant,6:45,2
2015-08-14,Raj-Darbar-Indian-Restaurant,7:00,2
2015-08-14,Raj-Darbar-Indian-Restaurant,7:15,2
2015-08-14,Raj-Darbar-Indian-Restaurant,7:30,2
2015-08-14,Raj-Darbar-Indian-Restaurant,8:30,2
2015-08-14,Raj-Darbar-Indian-Restaurant,8:45,2
2015-08-14,Raj-Darbar-Indian-Restaurant,9:00,2
2015-08-14,Raj-Darbar-Indian-Restaurant,9:15,2
2015-08-14,Raj-Darbar-Indian-Restaurant,9:30,2
2015-08-14,Raj-Darbar-Indian-Restaurant,10:30,2
2015-08-14,Raj-Darbar-Indian-Restaurant,10:45,2
2015-08-14,Raj-Darbar-Indian-Restaurant,4:30,4
2015-08-14,Raj-Darbar-Indian-Restaurant,4:45,4
2015-08-14,Raj-Darbar-Indian-Restaurant,5:00,4
2015-08-14,Raj-Darbar-Indian-Restaurant,5:15,4
2015-08-14,Raj-Darbar-Indian-Restaurant,5:30,4
2015-08-14,Raj-Darbar-Indian-Restaurant,6:30,4
2015-08-14,Raj-Darbar-Indian-Restaurant,6:45,4
2015-08-14,Raj-Darbar-Indian-Restaurant,7:00,4
2015-08-14,Raj-Darbar-Indian-Restaurant,7:15,4
2015-08-14,Raj-Darbar-Indian-Restaurant,7:30,4
2015-08-14,Raj-Darbar-Indian-Restaurant,8:30,4
2015-08-14,Raj-Darbar-Indian-Restaurant,8:45,4
2015-08-14,Raj-Darbar-Indian-Restaurant,9:00,4
2015-08-14,Raj-Darbar-Indian-Restaurant,9:15,4
2015-08-14,Raj-Darbar-Indian-Restaurant,9:30,4
2015-08-14,Raj-Darbar-Indian-Restaurant,10:30,4
2015-08-14,Raj-Darbar-Indian-Restaurant,10:45,4
2015-08-14,Raj-Darbar-Indian-Restaurant,4:30,6
2015-08-14,Raj-Darbar-Indian-Restaurant,4:45,6
2015-08-14,Raj-Darbar-Indian-Restaurant,5:00,6
2015-08-14,Raj-Darbar-Indian-Restaurant,5:15,6
2015-08-14,Raj-Darbar-Indian-Restaurant,5:30,6
2015-08-14,Raj-Darbar-Indian-Restaurant,6:30,6
2015-08-14,Raj-Darbar-Indian-Restaurant,6:45,6
2015-08-14,Raj-Darbar-Indian-Restaurant,7:00,6
2015-08-14,Raj-Darbar-Indian-Restaurant,7:15,6
2015-08-14,Raj-Darbar-Indian-Restaurant,7:30,6
2015-08-14,Raj-Darbar-Indian-Restaurant,8:30,6
2015-08-14,Raj-Darbar-Indian-Restaurant,8:45,6
2015-08-14,Raj-Darbar-Indian-Restaurant,9:00,6
2015-08-14,Raj-Darbar-Indian-Restaurant,9:15,6
2015-08-14,Raj-Darbar-Indian-Restaurant,9:30,6
2015-08-14,Raj-Darbar-Indian-Restaurant,10:30,6
2015-08-14,Raj-Darbar-Indian-Restaurant,10:45,6
2015-08-14,Raj-Darbar-Indian-Restaurant,4:30,8
2015-08-14,Raj-Darbar-Indian-Restaurant,4:45,8
2015-08-14,Raj-Darbar-Indian-Restaurant,5:00,8
2015-08-14,Raj-Darbar-Indian-Restaurant,5:15,8
2015-08-14,Raj-Darbar-Indian-Restaurant,5:30,8
2015-08-14,Raj-Darbar-Indian-Restaurant,6:30,8
2015-08-14,Raj-Darbar-Indian-Restaurant,6:45,8
2015-08-14,Raj-Darbar-Indian-Restaurant,7:00,8
2015-08-14,Raj-Darbar-Indian-Restaurant,7:15,8
2015-08-14,Raj-Darbar-Indian-Restaurant,7:30,8
2015-08-14,Raj-Darbar-Indian-Restaurant,8:30,8
2015-08-14,Raj-Darbar-Indian-Restaurant,8:45,8
2015-08-14,Raj-Darbar-Indian-Restaurant,9:00,8
2015-08-14,Raj-Darbar-Indian-Restaurant,9:15,8
2015-08-14,Raj-Darbar-Indian-Restaurant,9:30,8
2015-08-14,Raj-Darbar-Indian-Restaurant,10:30,8
2015-08-14,Raj-Darbar-Indian-Restaurant,10:45,8
2015-08-14,Raj-Darbar-Indian-Restaurant,4:30,10
2015-08-14,Raj-Darbar-Indian-Restaurant,4:45,10
2015-08-14,Raj-Darbar-Indian-Restaurant,5:00,10
2015-08-14,Raj-Darbar-Indian-Restaurant,5:15,10
2015-08-14,Raj-Darbar-Indian-Restaurant,5:30,10
2015-08-14,Raj-Darbar-Indian-Restaurant,6:30,10
2015-08-14,Raj-Darbar-Indian-Restaurant,6:45,10
2015-08-14,Raj-Darbar-Indian-Restaurant,7:00,10
2015-08-14,Raj-Darbar-Indian-Restaurant,7:15,10
2015-08-14,Raj-Darbar-Indian-Restaurant,7:30,10
2015-08-14,Raj-Darbar-Indian-Restaurant,8:30,10
2015-08-14,Raj-Darbar-Indian-Restaurant,8:45,10
2015-08-14,Raj-Darbar-Indian-Restaurant,9:00,10
2015-08-14,Raj-Darbar-Indian-Restaurant,9:15,10
2015-08-14,Raj-Darbar-Indian-Restaurant,9:30,10
2015-08-14,Raj-Darbar-Indian-Restaurant,10:30,10
2015-08-14,Raj-Darbar-Indian-Restaurant,10:45,10
2015-08-14,Seadog-Sushi-Bar,4:30,2
2015-08-14,Seadog-Sushi-Bar,4:45,2
2015-08-14,Seadog-Sushi-Bar,5:00,2
2015-08-14,Seadog-Sushi-Bar,5:15,2
2015-08-14,Seadog-Sushi-Bar,5:30,2
2015-08-14,Seadog-Sushi-Bar,6:15,2
2015-08-14,Seadog-Sushi-Bar,6:30,2
2015-08-14,Seadog-Sushi-Bar,8:45,2
2015-08-14,Seadog-Sushi-Bar,9:00,2
2015-08-14,Seadog-Sushi-Bar,9:15,2
2015-08-14,Seadog-Sushi-Bar,9:30,2
2015-08-14,Seadog-Sushi-Bar,10:30,2
2015-08-14,Seadog-Sushi-Bar,10:45,2
2015-08-14,Seadog-Sushi-Bar,11:00,2
2015-08-14,Seadog-Sushi-Bar,4:30,4
2015-08-14,Seadog-Sushi-Bar,4:45,4
2015-08-14,Seadog-Sushi-Bar,5:00,4
2015-08-14,Seadog-Sushi-Bar,5:15,4
2015-08-14,Seadog-Sushi-Bar,5:30,4
2015-08-14,Seadog-Sushi-Bar,6:00,4
2015-08-14,Seadog-Sushi-Bar,6:15,4
2015-08-14,Seadog-Sushi-Bar,9:00,4
2015-08-14,Seadog-Sushi-Bar,9:15,4
2015-08-14,Seadog-Sushi-Bar,9:30,4
2015-08-14,Seadog-Sushi-Bar,10:30,4
2015-08-14,Seadog-Sushi-Bar,10:45,4
2015-08-14,Seadog-Sushi-Bar,11:00,4
2015-08-14,Bar-Siena,3:45,2
2015-08-14,Bar-Siena,4:15,2
2015-08-14,Bar-Siena,11:00,2
2015-08-14,Bar-Siena,3:45,4
2015-08-14,Bar-Siena,4:15,4
2015-08-14,Bar-Siena,10:45,4
2015-08-14,Bar-Siena,11:00,4
2015-08-14,Bar-Siena,3:30,6
2015-08-14,Bar-Siena,3:45,6
2015-08-14,Bar-Siena,10:45,6
2015-08-14,Bar-Siena,11:00,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,4:30,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,4:45,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:00,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:15,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:30,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,6:30,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,6:45,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:00,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:15,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:30,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,8:30,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,8:45,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:00,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:15,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:30,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,10:30,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,10:45,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:00,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:15,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:30,2
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,4:30,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,4:45,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:00,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:15,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:30,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,6:30,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,6:45,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:00,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:15,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:30,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,8:30,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,8:45,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:00,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:15,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:30,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,10:30,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,10:45,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:00,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:15,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:30,4
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,4:30,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,4:45,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:00,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:15,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:30,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,6:30,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,6:45,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:00,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:15,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,7:30,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,8:30,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,8:45,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:00,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:15,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,9:30,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,10:30,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,10:45,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:00,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:15,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,11:30,6
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,4:30,8
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,4:45,8
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:00,8
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:15,8
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,5:30,8
2015-08-14,Pizanos-Pizza-and-Pasta-on-Lincoln,6:30,8
