2015-07-26,STK–Chicago,bad URI(is not URI?): http://www.opentable.com/STK–Chicago?DateTime=2015-07-26%1617&Covers=2&MetroID=3,2
2015-07-26,Bulerias,4:30,2
2015-07-26,Bulerias,4:45,2
2015-07-26,Bulerias,5:00,2
2015-07-26,Bulerias,5:15,2
2015-07-26,Bulerias,5:30,2
2015-07-26,Bulerias,6:30,2
2015-07-26,Bulerias,6:45,2
2015-07-26,Bulerias,7:00,2
2015-07-26,Bulerias,7:15,2
2015-07-26,Bulerias,7:30,2
2015-07-26,Bulerias,8:30,2
2015-07-26,Bulerias,8:45,2
2015-07-26,Bulerias,9:00,2
2015-07-26,Bulerias,9:15,2
2015-07-26,Bulerias,9:30,2
2015-07-26,Bulerias,10:30,2
2015-07-26,Bulerias,10:45,2
2015-07-26,Bulerias,11:00,2
2015-07-26,Bulerias,4:30,4
2015-07-26,Bulerias,4:45,4
2015-07-26,Bulerias,5:00,4
2015-07-26,Bulerias,5:15,4
2015-07-26,Bulerias,5:30,4
2015-07-26,Bulerias,6:30,4
2015-07-26,Bulerias,6:45,4
2015-07-26,Bulerias,7:00,4
2015-07-26,Bulerias,7:15,4
2015-07-26,Bulerias,7:30,4
2015-07-26,Bulerias,8:30,4
2015-07-26,Bulerias,8:45,4
2015-07-26,Bulerias,9:00,4
2015-07-26,Bulerias,9:15,4
2015-07-26,Bulerias,9:30,4
2015-07-26,Bulerias,10:30,4
2015-07-26,Bulerias,10:45,4
2015-07-26,Bulerias,11:00,4
2015-07-26,Bulerias,4:30,6
2015-07-26,Bulerias,4:45,6
2015-07-26,Bulerias,5:00,6
2015-07-26,Bulerias,5:15,6
2015-07-26,Bulerias,5:30,6
2015-07-26,Bulerias,6:30,6
2015-07-26,Bulerias,6:45,6
2015-07-26,Bulerias,7:00,6
2015-07-26,Bulerias,7:15,6
2015-07-26,Bulerias,7:30,6
2015-07-26,Bulerias,8:30,6
2015-07-26,Bulerias,8:45,6
2015-07-26,Bulerias,9:00,6
2015-07-26,Bulerias,9:15,6
2015-07-26,Bulerias,9:30,6
2015-07-26,Bulerias,10:30,6
2015-07-26,Bulerias,10:45,6
2015-07-26,Bulerias,11:00,6
2015-07-26,Lokal,404 Not Found,2
2015-07-26,Lokal,404 Not Found,4
2015-07-26,Lokal,404 Not Found,6
2015-07-26,Lokal,404 Not Found,8
2015-07-26,Lokal,404 Not Found,10
2015-07-26,North-Pond,6:45,2
2015-07-26,North-Pond,8:00,2
2015-07-26,North-Pond,6:15,4
2015-07-26,North-Pond,7:45,4
2015-07-26,North-Pond,8:00,4
2015-07-26,North-Pond,8:30,4
2015-07-26,North-Pond,5:30,6
2015-07-26,North-Pond,6:00,6
2015-07-26,Bascule,4:30,2
2015-07-26,Bascule,4:45,2
2015-07-26,Bascule,5:00,2
2015-07-26,Bascule,5:15,2
2015-07-26,Bascule,5:30,2
2015-07-26,Bascule,6:30,2
2015-07-26,Bascule,6:45,2
2015-07-26,Bascule,7:00,2
2015-07-26,Bascule,7:15,2
2015-07-26,Bascule,7:30,2
2015-07-26,Bascule,8:30,2
2015-07-26,Bascule,8:45,2
2015-07-26,Bascule,9:00,2
2015-07-26,Bascule,9:15,2
2015-07-26,Bascule,9:30,2
2015-07-26,Bascule,9:45,2
2015-07-26,Bascule,10:00,2
2015-07-26,Bascule,4:30,4
2015-07-26,Bascule,4:45,4
2015-07-26,Bascule,5:00,4
2015-07-26,Bascule,5:15,4
2015-07-26,Bascule,5:30,4
2015-07-26,Bascule,6:30,4
2015-07-26,Bascule,6:45,4
2015-07-26,Bascule,7:00,4
2015-07-26,Bascule,7:15,4
2015-07-26,Bascule,7:30,4
2015-07-26,Bascule,8:30,4
2015-07-26,Bascule,8:45,4
2015-07-26,Bascule,9:00,4
2015-07-26,Bascule,9:15,4
2015-07-26,Bascule,9:30,4
2015-07-26,Bascule,9:45,4
2015-07-26,Bascule,10:00,4
2015-07-26,Bascule,4:30,6
2015-07-26,Bascule,4:45,6
2015-07-26,Bascule,5:00,6
2015-07-26,Bascule,5:15,6
2015-07-26,Bascule,5:30,6
2015-07-26,Bascule,6:30,6
2015-07-26,Bascule,6:45,6
2015-07-26,Bascule,7:00,6
2015-07-26,Bascule,7:15,6
2015-07-26,Bascule,7:30,6
2015-07-26,Bascule,8:30,6
2015-07-26,Bascule,8:45,6
2015-07-26,Bascule,9:00,6
2015-07-26,Bascule,9:15,6
2015-07-26,Bascule,9:30,6
2015-07-26,Bascule,9:45,6
2015-07-26,Bascule,10:00,6
2015-07-26,Bascule,4:30,8
2015-07-26,Bascule,4:45,8
2015-07-26,Bascule,5:00,8
2015-07-26,Bascule,5:15,8
2015-07-26,Bascule,5:30,8
2015-07-26,Bascule,6:15,8
2015-07-26,Bascule,6:30,8
2015-07-26,Bascule,7:00,8
2015-07-26,Bascule,7:15,8
2015-07-26,Bascule,7:30,8
2015-07-26,Bascule,8:30,8
2015-07-26,Bascule,8:45,8
2015-07-26,Bascule,9:00,8
2015-07-26,Bascule,9:15,8
2015-07-26,Bascule,9:30,8
2015-07-26,Bascule,9:45,8
2015-07-26,Bascule,10:00,8
2015-07-26,Riccardo-Trattoria,5:00,2
2015-07-26,Riccardo-Trattoria,5:30,2
2015-07-26,Riccardo-Trattoria,6:00,2
2015-07-26,Riccardo-Trattoria,6:30,2
2015-07-26,Riccardo-Trattoria,8:00,2
2015-07-26,Riccardo-Trattoria,8:30,2
2015-07-26,Riccardo-Trattoria,9:00,2
2015-07-26,Riccardo-Trattoria,9:30,2
2015-07-26,Riccardo-Trattoria,5:00,4
2015-07-26,Riccardo-Trattoria,5:30,4
2015-07-26,Riccardo-Trattoria,6:00,4
2015-07-26,Riccardo-Trattoria,6:30,4
2015-07-26,Riccardo-Trattoria,7:00,4
2015-07-26,Riccardo-Trattoria,8:00,4
2015-07-26,Riccardo-Trattoria,9:00,4
2015-07-26,Riccardo-Trattoria,9:30,4
2015-07-26,Riccardo-Trattoria,5:00,6
2015-07-26,Riccardo-Trattoria,6:00,6
2015-07-26,Riccardo-Trattoria,7:00,6
2015-07-26,Riccardo-Trattoria,7:30,6
2015-07-26,Riccardo-Trattoria,8:00,6
2015-07-26,Riccardo-Trattoria,8:30,6
2015-07-26,Sunda,4:30,2
2015-07-26,Sunda,4:45,2
2015-07-26,Sunda,5:00,2
2015-07-26,Sunda,5:15,2
2015-07-26,Sunda,5:30,2
2015-07-26,Sunda,6:30,2
2015-07-26,Sunda,6:45,2
2015-07-26,Sunda,7:00,2
2015-07-26,Sunda,7:15,2
2015-07-26,Sunda,7:30,2
2015-07-26,Sunda,8:30,2
2015-07-26,Sunda,8:45,2
2015-07-26,Sunda,9:00,2
2015-07-26,Sunda,9:15,2
2015-07-26,Sunda,9:30,2
2015-07-26,Sunda,10:30,2
2015-07-26,Sunda,10:45,2
2015-07-26,Sunda,4:30,4
2015-07-26,Sunda,4:45,4
2015-07-26,Sunda,5:00,4
2015-07-26,Sunda,5:15,4
2015-07-26,Sunda,5:30,4
2015-07-26,Sunda,9:00,4
2015-07-26,Sunda,9:15,4
2015-07-26,Sunda,9:30,4
2015-07-26,Sunda,10:30,4
2015-07-26,Sunda,10:45,4
2015-07-26,Sunda,4:15,6
2015-07-26,Sunda,4:30,6
2015-07-26,Sunda,8:30,6
2015-07-26,Sunda,8:45,6
2015-07-26,Sunda,9:00,6
2015-07-26,Sunda,9:15,6
2015-07-26,Sunda,9:30,6
2015-07-26,Sunda,10:30,6
2015-07-26,Sunda,10:45,6
2015-07-26,Sunda,4:15,8
2015-07-26,Sunda,4:30,8
2015-07-26,Sunda,8:30,8
2015-07-26,Sunda,8:45,8
2015-07-26,Sunda,9:00,8
2015-07-26,Sunda,9:15,8
2015-07-26,Sunda,9:30,8
2015-07-26,Sunda,10:30,8
2015-07-26,Sunda,10:45,8
2015-07-26,Sunda,4:15,10
2015-07-26,Sunda,4:30,10
2015-07-26,Sunda,8:30,10
2015-07-26,Sunda,8:45,10
2015-07-26,Sunda,9:00,10
2015-07-26,Sunda,9:15,10
2015-07-26,Sunda,9:30,10
2015-07-26,Sunda,10:30,10
2015-07-26,Sunda,10:45,10
2015-07-26,Demera-Ethiopian-Restaurant,4:30,2
2015-07-26,Demera-Ethiopian-Restaurant,4:45,2
2015-07-26,Demera-Ethiopian-Restaurant,5:00,2
2015-07-26,Demera-Ethiopian-Restaurant,5:15,2
2015-07-26,Demera-Ethiopian-Restaurant,5:30,2
2015-07-26,Demera-Ethiopian-Restaurant,6:30,2
2015-07-26,Demera-Ethiopian-Restaurant,6:45,2
2015-07-26,Demera-Ethiopian-Restaurant,7:00,2
2015-07-26,Demera-Ethiopian-Restaurant,7:15,2
2015-07-26,Demera-Ethiopian-Restaurant,7:30,2
2015-07-26,Demera-Ethiopian-Restaurant,8:30,2
2015-07-26,Demera-Ethiopian-Restaurant,8:45,2
2015-07-26,Demera-Ethiopian-Restaurant,9:00,2
2015-07-26,Demera-Ethiopian-Restaurant,9:15,2
2015-07-26,Demera-Ethiopian-Restaurant,9:30,2
2015-07-26,Demera-Ethiopian-Restaurant,4:30,4
2015-07-26,Demera-Ethiopian-Restaurant,4:45,4
2015-07-26,Demera-Ethiopian-Restaurant,5:00,4
2015-07-26,Demera-Ethiopian-Restaurant,5:15,4
2015-07-26,Demera-Ethiopian-Restaurant,5:30,4
2015-07-26,Demera-Ethiopian-Restaurant,6:30,4
2015-07-26,Demera-Ethiopian-Restaurant,6:45,4
2015-07-26,Demera-Ethiopian-Restaurant,7:00,4
2015-07-26,Demera-Ethiopian-Restaurant,7:15,4
2015-07-26,Demera-Ethiopian-Restaurant,7:30,4
2015-07-26,Demera-Ethiopian-Restaurant,8:30,4
2015-07-26,Demera-Ethiopian-Restaurant,8:45,4
2015-07-26,Demera-Ethiopian-Restaurant,9:00,4
2015-07-26,Demera-Ethiopian-Restaurant,9:15,4
2015-07-26,Demera-Ethiopian-Restaurant,9:30,4
2015-07-26,Demera-Ethiopian-Restaurant,4:30,6
2015-07-26,Demera-Ethiopian-Restaurant,4:45,6
2015-07-26,Demera-Ethiopian-Restaurant,5:00,6
2015-07-26,Demera-Ethiopian-Restaurant,5:15,6
2015-07-26,Demera-Ethiopian-Restaurant,5:30,6
2015-07-26,Demera-Ethiopian-Restaurant,6:30,6
2015-07-26,Demera-Ethiopian-Restaurant,6:45,6
2015-07-26,Demera-Ethiopian-Restaurant,7:00,6
2015-07-26,Demera-Ethiopian-Restaurant,7:15,6
2015-07-26,Demera-Ethiopian-Restaurant,7:30,6
2015-07-26,Demera-Ethiopian-Restaurant,8:30,6
2015-07-26,Demera-Ethiopian-Restaurant,8:45,6
2015-07-26,Demera-Ethiopian-Restaurant,9:00,6
2015-07-26,Demera-Ethiopian-Restaurant,9:15,6
2015-07-26,Demera-Ethiopian-Restaurant,9:30,6
2015-07-26,Demera-Ethiopian-Restaurant,4:30,8
2015-07-26,Demera-Ethiopian-Restaurant,4:45,8
2015-07-26,Demera-Ethiopian-Restaurant,5:00,8
2015-07-26,Demera-Ethiopian-Restaurant,5:15,8
2015-07-26,Demera-Ethiopian-Restaurant,5:30,8
2015-07-26,Demera-Ethiopian-Restaurant,6:30,8
2015-07-26,Demera-Ethiopian-Restaurant,6:45,8
2015-07-26,Demera-Ethiopian-Restaurant,7:00,8
2015-07-26,Demera-Ethiopian-Restaurant,7:15,8
2015-07-26,Demera-Ethiopian-Restaurant,7:30,8
2015-07-26,Demera-Ethiopian-Restaurant,8:30,8
2015-07-26,Demera-Ethiopian-Restaurant,8:45,8
2015-07-26,Demera-Ethiopian-Restaurant,9:00,8
2015-07-26,Demera-Ethiopian-Restaurant,9:15,8
2015-07-26,Demera-Ethiopian-Restaurant,9:30,8
2015-07-26,Demera-Ethiopian-Restaurant,4:30,10
2015-07-26,Demera-Ethiopian-Restaurant,4:45,10
2015-07-26,Demera-Ethiopian-Restaurant,5:00,10
2015-07-26,Demera-Ethiopian-Restaurant,5:15,10
2015-07-26,Demera-Ethiopian-Restaurant,5:30,10
2015-07-26,Demera-Ethiopian-Restaurant,6:30,10
2015-07-26,Demera-Ethiopian-Restaurant,6:45,10
2015-07-26,Demera-Ethiopian-Restaurant,7:00,10
2015-07-26,Demera-Ethiopian-Restaurant,7:15,10
2015-07-26,Demera-Ethiopian-Restaurant,7:30,10
2015-07-26,Demera-Ethiopian-Restaurant,8:30,10
2015-07-26,Demera-Ethiopian-Restaurant,8:45,10
2015-07-26,Demera-Ethiopian-Restaurant,9:00,10
2015-07-26,Demera-Ethiopian-Restaurant,9:15,10
2015-07-26,Demera-Ethiopian-Restaurant,9:30,10
2015-07-26,Great-Street,4:00,2
2015-07-26,Great-Street,4:30,2
2015-07-26,Great-Street,5:00,2
2015-07-26,Great-Street,5:15,2
2015-07-26,Great-Street,5:30,2
2015-07-26,Great-Street,6:30,2
2015-07-26,Great-Street,6:45,2
2015-07-26,Great-Street,7:00,2
2015-07-26,Great-Street,7:15,2
2015-07-26,Great-Street,7:30,2
2015-07-26,Great-Street,8:15,2
2015-07-26,Great-Street,8:30,2
2015-07-26,Great-Street,9:00,2
2015-07-26,Great-Street,9:30,2
2015-07-26,Great-Street,4:00,4
2015-07-26,Great-Street,4:30,4
2015-07-26,Great-Street,5:00,4
2015-07-26,Great-Street,5:30,4
2015-07-26,Great-Street,6:00,4
2015-07-26,Great-Street,6:30,4
2015-07-26,Great-Street,7:15,4
2015-07-26,Great-Street,7:30,4
2015-07-26,Great-Street,8:15,4
2015-07-26,Great-Street,8:30,4
2015-07-26,Great-Street,9:00,4
2015-07-26,Great-Street,9:30,4
2015-07-26,Great-Street,4:00,6
2015-07-26,Great-Street,4:30,6
2015-07-26,Great-Street,5:00,6
2015-07-26,Great-Street,5:30,6
2015-07-26,Great-Street,8:00,6
2015-07-26,Great-Street,8:30,6
2015-07-26,Great-Street,9:00,6
2015-07-26,Great-Street,9:30,6
2015-07-26,Ceres-Table,404 Not Found,2
2015-07-26,Ceres-Table,404 Not Found,4
2015-07-26,Ceres-Table,404 Not Found,6
2015-07-26,Ceres-Table,404 Not Found,8
2015-07-26,Ceres-Table,404 Not Found,10
2015-07-26,Santorini-Greek-Restaurant,4:30,2
2015-07-26,Santorini-Greek-Restaurant,4:45,2
2015-07-26,Santorini-Greek-Restaurant,5:00,2
2015-07-26,Santorini-Greek-Restaurant,5:15,2
2015-07-26,Santorini-Greek-Restaurant,5:30,2
2015-07-26,Santorini-Greek-Restaurant,6:30,2
2015-07-26,Santorini-Greek-Restaurant,6:45,2
2015-07-26,Santorini-Greek-Restaurant,7:00,2
2015-07-26,Santorini-Greek-Restaurant,7:15,2
2015-07-26,Santorini-Greek-Restaurant,7:30,2
2015-07-26,Santorini-Greek-Restaurant,8:30,2
2015-07-26,Santorini-Greek-Restaurant,8:45,2
2015-07-26,Santorini-Greek-Restaurant,9:00,2
2015-07-26,Santorini-Greek-Restaurant,4:30,4
2015-07-26,Santorini-Greek-Restaurant,4:45,4
2015-07-26,Santorini-Greek-Restaurant,5:00,4
2015-07-26,Santorini-Greek-Restaurant,5:15,4
2015-07-26,Santorini-Greek-Restaurant,5:30,4
2015-07-26,Santorini-Greek-Restaurant,6:30,4
2015-07-26,Santorini-Greek-Restaurant,6:45,4
2015-07-26,Santorini-Greek-Restaurant,7:00,4
2015-07-26,Santorini-Greek-Restaurant,7:15,4
2015-07-26,Santorini-Greek-Restaurant,7:30,4
2015-07-26,Santorini-Greek-Restaurant,8:30,4
2015-07-26,Santorini-Greek-Restaurant,8:45,4
2015-07-26,Santorini-Greek-Restaurant,9:00,4
2015-07-26,Santorini-Greek-Restaurant,4:30,6
2015-07-26,Santorini-Greek-Restaurant,4:45,6
2015-07-26,Santorini-Greek-Restaurant,5:00,6
2015-07-26,Santorini-Greek-Restaurant,5:15,6
2015-07-26,Santorini-Greek-Restaurant,5:30,6
2015-07-26,Santorini-Greek-Restaurant,6:30,6
2015-07-26,Santorini-Greek-Restaurant,6:45,6
2015-07-26,Santorini-Greek-Restaurant,7:00,6
2015-07-26,Santorini-Greek-Restaurant,7:15,6
2015-07-26,Santorini-Greek-Restaurant,7:30,6
2015-07-26,Santorini-Greek-Restaurant,8:30,6
2015-07-26,Santorini-Greek-Restaurant,8:45,6
2015-07-26,Santorini-Greek-Restaurant,9:00,6
2015-07-26,Santorini-Greek-Restaurant,4:30,8
2015-07-26,Santorini-Greek-Restaurant,4:45,8
2015-07-26,Santorini-Greek-Restaurant,5:00,8
2015-07-26,Santorini-Greek-Restaurant,5:15,8
2015-07-26,Santorini-Greek-Restaurant,5:30,8
2015-07-26,Santorini-Greek-Restaurant,6:30,8
2015-07-26,Santorini-Greek-Restaurant,6:45,8
2015-07-26,Santorini-Greek-Restaurant,7:00,8
2015-07-26,Santorini-Greek-Restaurant,7:15,8
2015-07-26,Santorini-Greek-Restaurant,7:30,8
2015-07-26,Santorini-Greek-Restaurant,8:30,8
2015-07-26,Santorini-Greek-Restaurant,8:45,8
2015-07-26,Santorini-Greek-Restaurant,9:00,8
2015-07-26,Santorini-Greek-Restaurant,4:30,10
2015-07-26,Santorini-Greek-Restaurant,4:45,10
2015-07-26,Santorini-Greek-Restaurant,5:00,10
2015-07-26,Santorini-Greek-Restaurant,5:15,10
2015-07-26,Santorini-Greek-Restaurant,5:30,10
2015-07-26,Santorini-Greek-Restaurant,6:30,10
2015-07-26,Santorini-Greek-Restaurant,6:45,10
2015-07-26,Santorini-Greek-Restaurant,7:00,10
2015-07-26,Santorini-Greek-Restaurant,7:15,10
2015-07-26,Santorini-Greek-Restaurant,7:30,10
2015-07-26,Santorini-Greek-Restaurant,8:30,10
2015-07-26,Santorini-Greek-Restaurant,8:45,10
2015-07-26,Santorini-Greek-Restaurant,9:00,10
2015-07-26,Raw-Bar-and-Grill,4:30,2
2015-07-26,Raw-Bar-and-Grill,4:45,2
2015-07-26,Raw-Bar-and-Grill,5:00,2
2015-07-26,Raw-Bar-and-Grill,5:15,2
2015-07-26,Raw-Bar-and-Grill,5:30,2
2015-07-26,Raw-Bar-and-Grill,6:30,2
2015-07-26,Raw-Bar-and-Grill,6:45,2
2015-07-26,Raw-Bar-and-Grill,7:00,2
2015-07-26,Raw-Bar-and-Grill,7:15,2
2015-07-26,Raw-Bar-and-Grill,7:30,2
2015-07-26,Raw-Bar-and-Grill,8:30,2
2015-07-26,Raw-Bar-and-Grill,8:45,2
2015-07-26,Raw-Bar-and-Grill,9:00,2
2015-07-26,Raw-Bar-and-Grill,9:15,2
2015-07-26,Raw-Bar-and-Grill,9:30,2
2015-07-26,Raw-Bar-and-Grill,10:30,2
2015-07-26,Raw-Bar-and-Grill,10:45,2
2015-07-26,Raw-Bar-and-Grill,11:00,2
2015-07-26,Raw-Bar-and-Grill,4:30,4
2015-07-26,Raw-Bar-and-Grill,4:45,4
2015-07-26,Raw-Bar-and-Grill,5:00,4
2015-07-26,Raw-Bar-and-Grill,5:15,4
2015-07-26,Raw-Bar-and-Grill,5:30,4
2015-07-26,Raw-Bar-and-Grill,6:30,4
2015-07-26,Raw-Bar-and-Grill,6:45,4
2015-07-26,Raw-Bar-and-Grill,7:00,4
2015-07-26,Raw-Bar-and-Grill,7:15,4
2015-07-26,Raw-Bar-and-Grill,7:30,4
2015-07-26,Raw-Bar-and-Grill,8:30,4
2015-07-26,Raw-Bar-and-Grill,8:45,4
2015-07-26,Raw-Bar-and-Grill,9:00,4
2015-07-26,Raw-Bar-and-Grill,9:15,4
2015-07-26,Raw-Bar-and-Grill,9:30,4
2015-07-26,Raw-Bar-and-Grill,10:30,4
2015-07-26,Raw-Bar-and-Grill,10:45,4
2015-07-26,Raw-Bar-and-Grill,11:00,4
2015-07-26,Raw-Bar-and-Grill,4:30,6
2015-07-26,Raw-Bar-and-Grill,4:45,6
2015-07-26,Raw-Bar-and-Grill,5:00,6
2015-07-26,Raw-Bar-and-Grill,5:15,6
2015-07-26,Raw-Bar-and-Grill,5:30,6
2015-07-26,Raw-Bar-and-Grill,6:30,6
2015-07-26,Raw-Bar-and-Grill,6:45,6
2015-07-26,Raw-Bar-and-Grill,7:00,6
2015-07-26,Raw-Bar-and-Grill,7:15,6
2015-07-26,Raw-Bar-and-Grill,7:30,6
2015-07-26,Raw-Bar-and-Grill,8:30,6
2015-07-26,Raw-Bar-and-Grill,8:45,6
2015-07-26,Raw-Bar-and-Grill,9:00,6
2015-07-26,Raw-Bar-and-Grill,9:15,6
2015-07-26,Raw-Bar-and-Grill,9:30,6
2015-07-26,Raw-Bar-and-Grill,10:30,6
2015-07-26,Raw-Bar-and-Grill,10:45,6
2015-07-26,Raw-Bar-and-Grill,11:00,6
2015-07-26,Raw-Bar-and-Grill,4:30,8
2015-07-26,Raw-Bar-and-Grill,4:45,8
2015-07-26,Raw-Bar-and-Grill,5:00,8
2015-07-26,Raw-Bar-and-Grill,5:15,8
2015-07-26,Raw-Bar-and-Grill,5:30,8
2015-07-26,Raw-Bar-and-Grill,6:30,8
2015-07-26,Raw-Bar-and-Grill,6:45,8
2015-07-26,Raw-Bar-and-Grill,7:00,8
2015-07-26,Raw-Bar-and-Grill,7:15,8
2015-07-26,Raw-Bar-and-Grill,7:30,8
2015-07-26,Raw-Bar-and-Grill,8:30,8
2015-07-26,Raw-Bar-and-Grill,8:45,8
2015-07-26,Raw-Bar-and-Grill,9:00,8
2015-07-26,Raw-Bar-and-Grill,9:15,8
2015-07-26,Raw-Bar-and-Grill,9:30,8
2015-07-26,Raw-Bar-and-Grill,10:30,8
2015-07-26,Raw-Bar-and-Grill,10:45,8
2015-07-26,Raw-Bar-and-Grill,11:00,8
2015-07-26,Raw-Bar-and-Grill,4:30,10
2015-07-26,Raw-Bar-and-Grill,4:45,10
2015-07-26,Raw-Bar-and-Grill,5:00,10
2015-07-26,Raw-Bar-and-Grill,5:15,10
2015-07-26,Raw-Bar-and-Grill,5:30,10
2015-07-26,Raw-Bar-and-Grill,6:30,10
2015-07-26,Raw-Bar-and-Grill,6:45,10
2015-07-26,Raw-Bar-and-Grill,7:00,10
2015-07-26,Raw-Bar-and-Grill,7:15,10
2015-07-26,Raw-Bar-and-Grill,7:30,10
2015-07-26,Raw-Bar-and-Grill,8:30,10
2015-07-26,Raw-Bar-and-Grill,8:45,10
2015-07-26,Raw-Bar-and-Grill,9:00,10
2015-07-26,Raw-Bar-and-Grill,9:15,10
2015-07-26,Raw-Bar-and-Grill,9:30,10
2015-07-26,Raw-Bar-and-Grill,10:30,10
2015-07-26,Raw-Bar-and-Grill,10:45,10
2015-07-26,Raw-Bar-and-Grill,11:00,10
2015-07-26,BellyQ,5:00,2
2015-07-26,BellyQ,5:15,2
2015-07-26,BellyQ,5:30,2
2015-07-26,BellyQ,6:30,2
2015-07-26,BellyQ,6:45,2
2015-07-26,BellyQ,7:00,2
2015-07-26,BellyQ,7:15,2
2015-07-26,BellyQ,7:30,2
2015-07-26,BellyQ,8:30,2
2015-07-26,BellyQ,8:45,2
2015-07-26,BellyQ,9:00,2
2015-07-26,BellyQ,9:15,2
2015-07-26,BellyQ,9:30,2
2015-07-26,BellyQ,9:45,2
2015-07-26,BellyQ,5:00,4
2015-07-26,BellyQ,5:15,4
2015-07-26,BellyQ,5:30,4
2015-07-26,BellyQ,6:30,4
2015-07-26,BellyQ,6:45,4
2015-07-26,BellyQ,7:00,4
2015-07-26,BellyQ,7:15,4
2015-07-26,BellyQ,7:30,4
2015-07-26,BellyQ,8:30,4
2015-07-26,BellyQ,8:45,4
2015-07-26,BellyQ,9:00,4
2015-07-26,BellyQ,9:15,4
2015-07-26,BellyQ,9:30,4
2015-07-26,BellyQ,9:45,4
2015-07-26,BellyQ,5:00,6
2015-07-26,BellyQ,5:15,6
2015-07-26,BellyQ,5:30,6
2015-07-26,BellyQ,6:30,6
2015-07-26,BellyQ,6:45,6
2015-07-26,BellyQ,7:00,6
2015-07-26,BellyQ,7:15,6
2015-07-26,BellyQ,7:30,6
2015-07-26,BellyQ,8:30,6
2015-07-26,BellyQ,8:45,6
2015-07-26,BellyQ,9:00,6
2015-07-26,BellyQ,9:15,6
2015-07-26,BellyQ,9:30,6
2015-07-26,BellyQ,9:45,6
2015-07-26,Bistrot-Margot,4:30,2
2015-07-26,Bistrot-Margot,5:00,2
2015-07-26,Bistrot-Margot,5:30,2
2015-07-26,Bistrot-Margot,6:00,2
2015-07-26,Bistrot-Margot,6:30,2
2015-07-26,Bistrot-Margot,7:00,2
2015-07-26,Bistrot-Margot,7:30,2
2015-07-26,Bistrot-Margot,8:00,2
2015-07-26,Bistrot-Margot,4:30,4
2015-07-26,Bistrot-Margot,5:00,4
2015-07-26,Bistrot-Margot,5:30,4
2015-07-26,Bistrot-Margot,6:00,4
2015-07-26,Bistrot-Margot,6:30,4
2015-07-26,Bistrot-Margot,7:00,4
2015-07-26,Bistrot-Margot,7:30,4
2015-07-26,Bistrot-Margot,8:00,4
2015-07-26,Bistrot-Margot,4:30,6
2015-07-26,Bistrot-Margot,5:00,6
2015-07-26,Bistrot-Margot,5:30,6
2015-07-26,Bistrot-Margot,6:00,6
2015-07-26,Bistrot-Margot,6:30,6
2015-07-26,Bistrot-Margot,7:00,6
2015-07-26,Bistrot-Margot,7:30,6
2015-07-26,Bistrot-Margot,8:00,6
2015-07-26,Bistrot-Margot,4:30,8
2015-07-26,Bistrot-Margot,5:00,8
2015-07-26,Bistrot-Margot,5:30,8
2015-07-26,Bistrot-Margot,6:00,8
2015-07-26,Bistrot-Margot,6:30,8
2015-07-26,Bistrot-Margot,7:00,8
2015-07-26,Bistrot-Margot,7:30,8
2015-07-26,Bistrot-Margot,8:00,8
2015-07-26,Bistrot-Margot,4:30,10
2015-07-26,Bistrot-Margot,5:00,10
2015-07-26,Bistrot-Margot,5:30,10
2015-07-26,Bistrot-Margot,6:00,10
2015-07-26,Bistrot-Margot,6:30,10
2015-07-26,Bistrot-Margot,7:00,10
2015-07-26,Bistrot-Margot,7:30,10
2015-07-26,Bistrot-Margot,8:00,10
2015-07-26,Thalia-Spice,4:30,2
2015-07-26,Thalia-Spice,4:45,2
2015-07-26,Thalia-Spice,5:00,2
2015-07-26,Thalia-Spice,5:15,2
2015-07-26,Thalia-Spice,5:30,2
2015-07-26,Thalia-Spice,6:30,2
2015-07-26,Thalia-Spice,6:45,2
2015-07-26,Thalia-Spice,7:00,2
2015-07-26,Thalia-Spice,7:15,2
2015-07-26,Thalia-Spice,7:30,2
2015-07-26,Thalia-Spice,8:15,2
2015-07-26,Thalia-Spice,8:30,2
2015-07-26,Thalia-Spice,4:30,4
2015-07-26,Thalia-Spice,4:45,4
2015-07-26,Thalia-Spice,5:00,4
2015-07-26,Thalia-Spice,5:15,4
2015-07-26,Thalia-Spice,5:30,4
2015-07-26,Thalia-Spice,6:30,4
2015-07-26,Thalia-Spice,6:45,4
2015-07-26,Thalia-Spice,7:00,4
2015-07-26,Thalia-Spice,7:15,4
2015-07-26,Thalia-Spice,7:30,4
2015-07-26,Thalia-Spice,8:15,4
2015-07-26,Thalia-Spice,8:30,4
2015-07-26,Thalia-Spice,4:30,6
2015-07-26,Thalia-Spice,4:45,6
2015-07-26,Thalia-Spice,5:00,6
2015-07-26,Thalia-Spice,5:15,6
2015-07-26,Thalia-Spice,5:30,6
2015-07-26,Thalia-Spice,6:30,6
2015-07-26,Thalia-Spice,6:45,6
2015-07-26,Thalia-Spice,7:00,6
2015-07-26,Thalia-Spice,7:15,6
2015-07-26,Thalia-Spice,7:30,6
2015-07-26,Thalia-Spice,8:15,6
2015-07-26,Thalia-Spice,8:30,6
2015-07-26,Thalia-Spice,4:30,8
2015-07-26,Thalia-Spice,4:45,8
2015-07-26,Thalia-Spice,5:00,8
2015-07-26,Thalia-Spice,5:15,8
2015-07-26,Thalia-Spice,5:30,8
