2015-08-09,Grub-Chicago,3:45,2
2015-08-09,Grub-Chicago,4:00,2
2015-08-09,Grub-Chicago,3:45,4
2015-08-09,Grub-Chicago,4:00,4
2015-08-09,Grub-Chicago,3:45,6
2015-08-09,Grub-Chicago,4:00,6
2015-08-09,Grub-Chicago,3:45,8
2015-08-09,Grub-Chicago,4:00,8
2015-08-09,Grub-Chicago,3:45,10
2015-08-09,Grub-Chicago,4:00,10
2015-08-09,Ringo-Japanese-Kitchen,4:00,2
2015-08-09,Ringo-Japanese-Kitchen,4:30,2
2015-08-09,Ringo-Japanese-Kitchen,5:00,2
2015-08-09,Ringo-Japanese-Kitchen,5:30,2
2015-08-09,Ringo-Japanese-Kitchen,6:00,2
2015-08-09,Ringo-Japanese-Kitchen,6:30,2
2015-08-09,Ringo-Japanese-Kitchen,7:00,2
2015-08-09,Ringo-Japanese-Kitchen,7:30,2
2015-08-09,Ringo-Japanese-Kitchen,8:00,2
2015-08-09,Ringo-Japanese-Kitchen,8:30,2
2015-08-09,Ringo-Japanese-Kitchen,9:00,2
2015-08-09,Ringo-Japanese-Kitchen,9:30,2
2015-08-09,Ringo-Japanese-Kitchen,4:00,4
2015-08-09,Ringo-Japanese-Kitchen,4:30,4
2015-08-09,Ringo-Japanese-Kitchen,5:00,4
2015-08-09,Ringo-Japanese-Kitchen,5:30,4
2015-08-09,Ringo-Japanese-Kitchen,6:00,4
2015-08-09,Ringo-Japanese-Kitchen,6:30,4
2015-08-09,Ringo-Japanese-Kitchen,7:00,4
2015-08-09,Ringo-Japanese-Kitchen,7:30,4
2015-08-09,Ringo-Japanese-Kitchen,8:00,4
2015-08-09,Ringo-Japanese-Kitchen,8:30,4
2015-08-09,Ringo-Japanese-Kitchen,9:00,4
2015-08-09,Ringo-Japanese-Kitchen,9:30,4
2015-08-09,Ringo-Japanese-Kitchen,4:00,6
2015-08-09,Ringo-Japanese-Kitchen,4:30,6
2015-08-09,Ringo-Japanese-Kitchen,5:00,6
2015-08-09,Ringo-Japanese-Kitchen,5:30,6
2015-08-09,Ringo-Japanese-Kitchen,6:00,6
2015-08-09,Ringo-Japanese-Kitchen,6:30,6
2015-08-09,Ringo-Japanese-Kitchen,7:00,6
2015-08-09,Ringo-Japanese-Kitchen,7:30,6
2015-08-09,Ringo-Japanese-Kitchen,8:00,6
2015-08-09,Ringo-Japanese-Kitchen,8:30,6
2015-08-09,Ringo-Japanese-Kitchen,9:00,6
2015-08-09,Ringo-Japanese-Kitchen,9:30,6
2015-08-09,Ringo-Japanese-Kitchen,4:00,8
2015-08-09,Ringo-Japanese-Kitchen,4:30,8
2015-08-09,Ringo-Japanese-Kitchen,5:00,8
2015-08-09,Ringo-Japanese-Kitchen,5:30,8
2015-08-09,Ringo-Japanese-Kitchen,6:00,8
2015-08-09,Ringo-Japanese-Kitchen,6:30,8
2015-08-09,Ringo-Japanese-Kitchen,7:00,8
2015-08-09,Ringo-Japanese-Kitchen,7:30,8
2015-08-09,Ringo-Japanese-Kitchen,8:00,8
2015-08-09,Ringo-Japanese-Kitchen,8:30,8
2015-08-09,Ringo-Japanese-Kitchen,9:00,8
2015-08-09,Ringo-Japanese-Kitchen,9:30,8
2015-08-09,Summer-House,3:30,2
2015-08-09,Summer-House,9:00,2
2015-08-09,Summer-House,9:30,2
2015-08-09,Summer-House,4:00,4
2015-08-09,Summer-House,4:30,4
2015-08-09,Summer-House,8:30,4
2015-08-09,Summer-House,9:00,4
2015-08-09,Summer-House,9:30,4
2015-08-09,Summer-House,9:30,6
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,4:00,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,4:30,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,5:00,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,5:30,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,6:00,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,6:30,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,7:00,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,7:30,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,8:00,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,8:30,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,9:00,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,9:30,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,10:00,2
2015-08-09,Rebar-Trump-International-Hotel-and-Tower,10:30,2
